Sage,fruitVeg,1.99,100,19.9,fresh herb great for Italian sauces,,1000
Basil,fruitVeg,1.99,100,19.9,fresh herb great for Italian sauces,,1000
Rosemary,fruitVeg,1.99,100,19.9,fresh herb great for Italian sauces,,1000
1Thyme,fruitVeg,1.99,100,19.9,Roasted earthy flavours.,,1000
Parsley,fruitVeg,1.99,100,19.9,Goes with nearly everything.,,1000
Mint,fruitVeg,1.99,100,19.9,Great for Mexican or cocktails.,,1000
Oregano,fruitVeg,1.99,100,19.9,The Italian herb perfect for pizzas and pasta.,,1000
Bay leaves,fruitVeg,1.99,100,19.9,Great when slow cooking bolognese.,,1000
Carrots,fruitVeg,0.5,500,2,Britains favourite an all round veg.,,1000
Parsnips,fruitVeg,0.5,500,2,Perfect when roasted.,,1000
New potatoes,fruitVeg,1,1000,1,Boiled or roast these are great.,,1000
Jacket potatoes,fruitVeg,25,10000,2.5,Best for baked potatoes.,,1000
Maris piper potato,fruitVeg,25,10000,2.5,Great for mash or roast potatoes.,,1000
Red pepper,fruitVeg,0.5,500,1,Traditional crispy peppers.,,1000
Green pepper,fruitVeg,0.5,500,1,Traditional crispy peppers.,,1000
Yellow pepper,fruitVeg,0.5,500,1,Traditional crispy peppers.,,1000
Red chillies,fruitVeg,0.5,500,1,Spicy nuggets of flavour.,,1000
Green chillies,fruitVeg,0.5,500,1,Spicy nuggets of flavour.,,1000
Cherry tomatoes,fruitVeg,0.5,500,1,Bursting with flavour great on salads or roasted i,,1000
Plum tomatoes,fruitVeg,0.5,500,1,"Sweet, fresh and great for sauces and salads.",,1000
Button mushrooms,fruitVeg,0.5,500,1,Classic multi-purpose mushroom.,,1000
Chestnut mushrooms,fruitVeg,0.5,500,1,Best when fried of in risotto or sauces,,1000
Portobello mushrooms,fruitVeg,0.5,500,1,Great when stuffed with blue cheese or grilled wit,,1000
Butternut squash,fruitVeg,1.5,1500,1,Great for winter soups or roasted.,,1000
Pumpkin,fruitVeg,1.5,1000,1.5,Great for winter soups or roasted.,,1000
Sweet potatoes,fruitVeg,0.5,500,1,Lighter sweeter alternative to potato.,,1000
Broccoli,fruitVeg,0.5,500,1,Fresh greens starchy and filling.,,1000
Tenderstem broccoli,fruitVeg,0.5,500,1,Fresh greens starchy and filling.,,1000
Green beans,fruitVeg,0.5,500,1,Great with fish or meat.,,1000
Asparagus,fruitVeg,0.5,200,2.5,Fresh spring time greens.,,1000
Chicken breasts,freshMeat,5,200,25,Fresh chicken breast average size 200g.,,1000
Ribeye,freshMeat,7,2,17.5,Aged 35 days 200g Ribeye steaks.,,1000
Fillet,freshMeat,7,2,17.5,Aged 35 days 200g Fillet steaks.,,1000
Sirloin,freshMeat,7,2,17.5,Aged 35 days 200g Sirloin steaks.,,1000
Pork links,freshMeat,7,1000,7,Fresh pork links 80% meat.,,1000
Pork loins,freshMeat,7,1000,7,Farm fresh Pork loin,,1000
Diced beef,freshMeat,7,1000,7,Diced Beef 5 percent fat great for casseroles and,,1000
Bacon,freshMeat,12,1200,10,Unsmoked Back bacon for breakfasts.,,1000
Haggis,freshMeat,7,1000,7,Scottish haggis Great for Burns Night!,,1000
Black pudding,freshMeat,7,1000,7,Stornaway Britains finest Black pudding,,1000
Veal,freshMeat,30,5000,6,Finest side of veal great when tenderised and seal,,1000
Lorne sausages,freshMeat,7,1000,7,Classic Scottish Square Sausage,,1000
Seabass,fish,1,1,5,Finest locally sourced Scottish Seabass,,1000
Salmon,fish,20,1500,13.3,Sustainable Scottish Salmon side,,1000
Smoked salmon,fish,30,1200,25,Cold smoked side of Scottish Salmon,,1000
Scallops,fish,20,1000,20,Scallops Roe on Fresh.,,1000
King prawns,fish,18,1000,18,Fresh Whole King Prawns,,1000
